日期,名称,成交量(万),成交额(亿元)
2026-01-09,华安黄金ETF,379.19,36.20
2026-01-12,华安黄金ETF,493.50,48.22
2026-01-13,华安黄金ETF,398.24,39.01
2026-01-14,华安黄金ETF,436.95,43.22
2026-01-15,华安黄金ETF,554.29,54.60
2026-01-16,华安黄金ETF,327.84,32.29
2026-01-19,华安黄金ETF,480.62,47.97
2026-01-20,华安黄金ETF,533.81,53.63
2026-01-21,华安黄金ETF,984.51,102.30
2026-01-22,华安黄金ETF,719.69,73.99
2026-01-23,华安黄金ETF,729.89,77.47
2026-01-26,华安黄金ETF,960.47,104.63
2026-01-27,华安黄金ETF,771.11,83.96
2026-01-28,华安黄金ETF,1066.20,119.61
2026-01-29,华安黄金ETF,1497.11,177.99
2026-01-30,华安黄金ETF,2301.61,257.78
2026-02-02,华安黄金ETF,1899.82,191.45
2026-02-03,华安黄金ETF,2100.92,216.13
2026-02-04,华安黄金ETF,1424.30,154.13
2026-02-05,华安黄金ETF,1909.05,200.57
2026-02-06,华安黄金ETF,1841.28,190.34
2026-02-09,华安黄金ETF,1161.22,124.18
2026-02-10,华安黄金ETF,702.60,75.13
2026-02-11,华安黄金ETF,681.83,73.18
2026-02-12,华安黄金ETF,600.48,64.45
2026-02-13,华安黄金ETF,769.39,81.31
2026-02-24,华安黄金ETF,752.31,82.42
2026-02-25,华安黄金ETF,607.48,66.56
2026-02-26,华安黄金ETF,437.77,47.81
2026-02-27,华安黄金ETF,463.13,50.63
2026-03-02,华安黄金ETF,1130.10,127.76
2026-03-03,华安黄金ETF,969.28,109.68
2026-03-04,华安黄金ETF,997.98,109.81
2026-03-05,华安黄金ETF,653.68,71.65
2026-03-06,华安黄金ETF,491.67,53.66
2026-03-09,华安黄金ETF,801.21,87.13
2026-03-10,华安黄金ETF,437.93,48.01
2026-03-11,华安黄金ETF,475.50,52.30
2026-03-12,华安黄金ETF,389.24,42.53
2026-03-13,华安黄金ETF,388.52,42.12
2026-03-16,华安黄金ETF,478.92,51.00
2026-03-17,华安黄金ETF,353.53,37.67
2026-03-18,华安黄金ETF,354.43,37.57
2026-03-19,华安黄金ETF,878.36,90.06
2026-03-20,华安黄金ETF,1191.78,118.78
2026-03-23,华安黄金ETF,1974.77,182.32
2026-03-24,华安黄金ETF,1492.52,137.17
2026-03-25,华安黄金ETF,1178.63,114.38
2026-03-26,华安黄金ETF,1107.62,105.26
2026-03-27,华安黄金ETF,748.71,70.77
2026-03-30,华安黄金ETF,1046.75,100.53
2026-03-31,华安黄金ETF,981.80,95.76
2026-04-01,华安黄金ETF,835.67,83.16
2026-04-02,华安黄金ETF,1302.65,128.14
2026-04-03,华安黄金ETF,424.30,41.76
2026-04-07,华安黄金ETF,542.78,53.3
2026-04-08,华安黄金ETF,2301.61,257.78
2026-04-09,华安黄金ETF,655.25,65.02
2026-04-10,华安黄金ETF,577.70,57.72
