日期,成交量,开仓量,交割量,库存(t),
2025-11-26,229977,26951,18896,1137.35
2025-11-28,167020,7712,5074,1130.83
2025-12-01,249871,2839,398,1128.49
2025-12-02,237238,2458,94,1128.49
2025-12-03,193893,3415,1701,1128.12
2025-12-04,181431,1763,490,1127.43
2025-12-05,225349,1478,498,1129.39
2025-12-08,168463,1155,424,1126.35
2025-12-09,202899,945,2,1122.81
2025-12-10,219896,1544,636,1123.14
2025-12-11,258763,1300,218,1123.32
2025-12-12,318667,2022,6,1118.72
2025-12-15,223993,2775,672,1118.71
2025-12-16,232091,3271,2647,1119.46
2025-12-17,232327,2668,1899,1119.46
2025-12-18,258811,1407,917,1121.91
2025-12-19,181095,1419,728,1119.91
2025-12-22,228938,963,781,1123.46
2025-12-23,272816,631,417,1124.68
2025-12-24,166863,481,339,1124.68
2025-12-26,,,166,1125.67

