日期,COMEX黄金价格,LBMA黄金价格,上海黄金期货价格
2025-11-26,4217.00,4164.59,946.72
2025-11-27,4195.70,4157.57,947.16
2025-11-28,4256.40,4230.63,953.92
2025-12-01,4274.80,4232.73,963.28
2025-12-02,4220.80,4208.14,958.42
2025-12-03,4232.50,4206.22,956.70
2025-12-04,4243.00,4208.69,953.42
2025-12-05,4243.00,4197.25,961.04
2025-12-08,4217.70,4189.05,958.70
2025-12-09,4236.20,4209.54,951.54
2025-12-10,4224.70,4228.55,956.40
2025-12-11,4313.00,4283.28,957.90
2025-12-12,4328.30,4302.43,970.66
2025-12-15,4335.20,4302.70,983.16
2025-12-16,4332.30,4303.80,971.42
2025-12-17,4373.90,4341.08,979.72
2025-12-18,4364.50,4332.40,980.50
2025-12-19,4387.30,4338.55,979.90
2025-12-22,4469.40,4445.95,1000.86
2025-12-23,4505.70,4488.82,1014.24
2025-12-24,4502.80,4479.64,1014.68
2025-12-25,4527.50,4495.35,1008.76
2025-12-26,4552.70,4532.63,1016.30
2025-12-29,4327.00,4332.08,1007.18
2025-12-30,4386.30,4346.51,984.84
2025-12-31,,4315.09,977.56
2026-01-01,4361.55,4348.35,
2026-01-02,,4330.50,
2026-01-05,4451.50,4448.47,995.00
2026-01-06,4496.10,4497.34,1004.98
2026-01-07,4462.50,4453.04,998.90
2026-01-08,4460.70,4476.73,997.97
2026-01-09,4500.90,4510.45,1006.48
2026-01-12,4614.70,4594.00,1026.28
2026-01-13,4599.10,4588.00,1030.44
2026-01-14,4635.70,4620.83,1043.58
2026-01-15,4623.70,4614.91,1037.96
2026-01-16,4595.40,4595.03,1035.50
2026-01-19,4671.15,4671.02,1051.80
2026-01-20,4765.80,4763.49,1060.16
2026-01-21,4837.50,4836.67,1092.30
2026-01-22,4913.40,4936.75,1087.58
2026-01-23,4979.70,4982.91,1115.64
