日期,COMEX黄金价格,LBMA黄金价格,上海黄金期货价格
2025-11-26,4217.00,4164.59,946.72
2025-11-27,4195.70,4157.57,947.16
2025-11-28,4256.40,4230.63,953.92
2025-12-01,4274.80,4232.73,963.28
2025-12-02,4220.80,4208.14,958.42
2025-12-03,4232.50,4206.22,956.70
2025-12-04,4243.00,4208.69,953.42
2025-12-05,4243.00,4197.25,961.04
2025-12-08,4217.70,4189.05,958.70
2025-12-09,4236.20,4209.54,951.54
2025-12-10,4224.70,4228.55,956.40
2025-12-11,4313.00,4283.28,957.90
2025-12-12,4328.30,4302.43,970.66
2025-12-15,4335.20,4302.70,983.16
2025-12-16,4332.30,4303.80,971.42
2025-12-17,4373.90,4341.08,979.72
2025-12-18,4364.50,4332.40,980.50
2025-12-19,4387.30,4338.55,979.90
2025-12-22,4469.40,4445.95,1000.86
2025-12-23,4505.70,4488.82,1014.24
2025-12-24,4502.80,4479.64,1014.68
2025-12-25,4527.50,4495.35,1008.76
2025-12-26,4552.70,4532.63,1016.30
