date,price
2025-11-23,4099.0
2025-11-24,4169.6
2025-11-25,4164.70
2025-11-26,4196.00
2025-11-27,4189.60
2025-11-28,4257.14
2025-12-01,4264.50
2025-12-02,4238.20
2025-12-03,4234.10
2025-12-04,4237.90
2025-12-05,4227.07
2025-12-08,4219.70
2025-12-09,4236.10
2025-12-10,4258.00
2025-12-11,4309.20
2025-12-12,4324.98
2025-12-15,4334.30
2025-12-16,4332.20
2025-12-17,4371.00
2025-12-18,4363.70
2025-12-19,4370.73
2025-12-22,4480.23
2025-12-23,4514.70
2025-12-24,4502.60
2025-12-25,4502.60
2025-12-26,4564.42
2025-12-29,4349.90
2025-12-30,4352.60
2025-12-31,4326.84
2026-01-02,4339.68
2026-01-05,4459.50
2026-01-06,4505.80
2026-01-07,4466.50
2026-01-08,4487.50
2026-01-09,4519.46
2026-01-12,4608.40
2026-01-13,4594.30
2026-01-14,4633.10
2026-01-15,4620.40
2026-01-16,4600.90
2026-01-19,4676.30
2026-01-20,4768.80
2026-01-21,4835.60
2026-01-22,4938.40
2026-01-23,5019.90
2026-01-26,5042.90
2026-01-27,5217.30
2026-01-28,5446.50
2026-01-29,5410.40
2026-01-30,4909.00
2026-02-02,4681.10
2026-02-03,4968.50
2026-02-04,4986.40
2026-02-05,4796.10
2026-02-06,4987.80
2026-02-09,5082.30
2026-02-10,5047.20
2026-02-11,5107.60
2026-02-12,4941.40
2026-02-13,5062.80
2026-02-25,5181.70
