日期,库存(t),库存(盎司),注册黄金(盎司),合格黄金(盎司)
2025-12-15,1118.71
2025-12-16,1119.46
2025-12-17,1119.46
2025-12-18,1121.91
2025-12-19,1119.91
2025-12-22,1123.46
2025-12-23,1124.68
2025-12-24,1124.68
2025-12-26,1125.67
2025-12-30,1126.67
2025-12-31,1127.67
2026-01-02,1132.26,36403451.805,19329396.443,17074055.362
2026-01-05,1132.27,36403451.805,19329396.443,17074055.362
2026-01-06,1132.27,36403451.805,19345676.474,17057775.331
2026-01-07,1132.27,36387376.305,19281342.323,17106033.982
2026-01-08,1131.77,36311917.908,19180166.668,17131751.24

