日期,成交量(手),持仓量(手),主力合约,主力合约成交量(手),主力合约持仓量(手)
2025-12-29,502157
2025-12-30,602878
2025-12-31,435979
2026-01-05,191025
2026-01-06,308118
2026-01-07,325966
2026-01-08,316913
2026-01-09,266444
2026-01-12,422051,333409,主力合约2604,133347,130535
2026-01-13,370792,336512,主力合约2604,130801,144219
2026-01-14,401839,348525,主力合约2604,154090,155969
2026-01-15,392878,348771,主力合约2604,150963,158875
2026-01-16,279148,347107,主力合约2604,122555,163292
2026-01-19,419920,349205,主力合约2604,202264,167715
2026-01-20,282860,358798,主力合约2604,168464,185964
2026-01-21,546827,381298,主力合约2604,350273,207266
2026-01-22,550853,369389,主力合约2604,369271,201382
2026-01-23,433502,366320,主力合约2604,288050,206580
2026-01-26,579443,380821,主力合约2604,395962,215820
2026-01-27,573180,372222,主力合约2604,401545,217484
2026-01-28,577584,371941,主力合约2604,430617,222473
2026-01-29,687206,357570,主力合约2604,521258,211820
2026-01-30,1183666,326695,主力合约2604,894024,187299
2026-02-02,1255769,311857,主力合约2604,893317,178401
2026-02-03,1002716,315595,主力合约2604,726056,179295
2026-02-04,607573,316597,主力合约2604,462718,178544
2026-02-05,867947,310228,主力合约2604,631419,172503
2026-02-06,665995,303223,主力合约2604,494742,163840
2026-02-09,447637,300068,主力合约2604,331307,158759
2026-02-10,291869,301155,主力合约2604,218097,156910
2026-02-11,282196,304584,主力合约2604,217933,160510
2026-02-12,324449,302659,主力合约2604,246621,154552
2026-02-13,402639,300256,主力合约2604,303568,153140
2026-02-24,176958,305314,主力合约2604,126903,157411
2026-02-25,270082,298971,主力合约2604,198537,155075
2026-02-26,224651,301008,主力合约2604,169407,151642
2026-02-27,255727,302266,主力合约2604,194710,150146
2026-03-02,438993,309869,主力合约2604,319930,154593
2026-03-03,544885,294844,主力合约2604,392785,139773
2026-03-04,586170,286062,主力合约2604,418498,126419
2026-03-05,327375,290406,主力合约2604,233912,125041
2026-03-06,385916,284738,主力合约2604,272430,113842
2026-03-09,451088,289470,主力合约2606,105024,118652
2026-03-10,318758,297602,主力合约2606,89822,123330
2026-03-11,288378,305704,主力合约2606,76828,132291
2026-03-12,250176,309875,主力合约2606,65754,137300
2026-03-13,290419,313021,主力合约2606,86582,140959
2026-03-16,350401,311660,主力合约2606,102459,144912
2026-03-17,237995,310331,主力合约2606,71848,148093
2026-03-18,215772,311676,主力合约2606,68754,153650
2026-03-19,437374,306025,主力合约2606,152220,155635
2026-03-20,681615,299907,主力合约2606,263642,157330
2026-03-23,854620,293099,主力合约2606,370312,156399
2026-03-24,736505,292741,主力合约2606,363001,159914
2026-03-25,529275,293860,主力合约2606,317182,169532
2026-03-26,438419,282192,主力合约2606,291301,170696
2026-03-27,439826,273721,主力合约2606,316403,169083
2026-03-30,505475,283782,主力合约2606,393515,180953
2026-03-31,432534,284302,主力合约2606,335355,180433
2026-04-01,389484,290211,主力合约2606,315640,187601
2026-04-02,581704,279919,主力合约2606,463035,176413
2026-04-03,375036,278020,主力合约2606,306760,174544 

